antropomorfizirati	[('Stem', 'antrop'), ('Interfix', 'o'), ('Stem', 'morf'), ('Suffix', 'izir'), ('Suffix', 'a'), ('Ending', 'ti')]
baratati	[('Stem', 'bar'), ('Suffix', 'at'), ('Suffix', 'a'), ('Ending', 'ti')]
bljuvati	[('Stem', 'blju'), ('Suffix', 'v'), ('Suffix', 'a'), ('Ending', 'ti')]
brzojaviti	[('Stem', 'brz'), ('Interfix', 'o'), ('Stem', 'jav'), ('Suffix', 'i'), ('Ending', 'ti')]
ćeretati	[('Stem', 'ćer'), ('Suffix', 'et'), ('Suffix', 'a'), ('Ending', 'ti')]
doći	[('Stem', 'do'), ('Ending', 'ći')]
drešivati	[('Stem', 'dreš'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
driješiti	[('Stem', 'driješ'), ('Suffix', 'i'), ('Ending', 'ti')]
gruvati	[('Stem', 'gru'), ('Suffix', 'v'), ('Suffix', 'a'), ('Ending', 'ti')]
istkati	[('Prefix', 'is'), ('Stem', 'tk'), ('Suffix', 'a'), ('Ending', 'ti')]
izaći	[('Stem', 'iza'), ('Ending', 'ći')]
izbljuvati	[('Prefix', 'iz'), ('Stem', 'blju'), ('Suffix', 'v'), ('Suffix', 'a'), ('Ending', 'ti')]
iznaći	[('Prefix', 'iz'), ('Stem', 'n'), ('Suffix', 'a'), ('Ending', 'ći')]
izvaljivati	[('Prefix', 'iz'), ('Stem', 'valj'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
kanuti	[('Stem', 'ka'), ('Suffix', 'n'), ('Suffix', 'u'), ('Ending', 'ti')]
klevetati	[('Stem', 'klev'), ('Suffix', 'et'), ('Suffix', 'a'), ('Ending', 'ti')]
kržljavati	[('Stem', 'kržlj'), ('Suffix', 'av'), ('Suffix', 'a'), ('Ending', 'ti')]
lepetati	[('Stem', 'lep'), ('Suffix', 'et'), ('Suffix', 'a'), ('Ending', 'ti')]
naći	[('Stem', 'na'), ('Ending', 'ći')]
nadoći	[('Prefix', 'na'), ('Stem', 'do'), ('Ending', 'ći')]
nagruvati	[('Prefix', 'na'), ('Stem', 'gru'), ('Suffix', 'v'), ('Suffix', 'a'), ('Ending', 'ti')]
nastavati	[('Prefix', 'na'), ('Stem', 'sta'), ('Suffix', 'v'), ('Suffix', 'a'), ('Ending', 'ti')]
navaljivati	[('Prefix', 'na'), ('Stem', 'valj'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
nažuljati	[('Prefix', 'na'), ('Stem', 'žulj'), ('Suffix', 'a'), ('Ending', 'ti')]
odgrabljivati	[('Prefix', 'od'), ('Stem', 'grablj'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
odobrovoljiti	[('Prefix', 'o'), ('Stem', 'dobr'), ('Interfix', 'o'), ('Stem', 'volj'), ('Suffix', 'i'), ('Ending', 'ti')]
oklevetati	[('Prefix', 'o'), ('Stem', 'klev'), ('Suffix', 'et'), ('Suffix', 'a'), ('Ending', 'ti')]
opijevati	[('Prefix', 'o'), ('Stem', 'pij'), ('Suffix', 'ev'), ('Suffix', 'a'), ('Ending', 'ti')]
ozlovoljavati	[('Prefix', 'o'), ('Stem', 'zl'), ('Interfix', 'o'), ('Stem', 'volj'), ('Suffix', 'av'), ('Suffix', 'a'), ('Ending', 'ti')]
poći	[('Stem', 'po'), ('Ending', 'ći')]
podvaljivati	[('Prefix', 'pod'), ('Stem', 'valj'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
prestajavati	[('Prefix', 'pre'), ('Stem', 'staj'), ('Suffix', 'av'), ('Suffix', 'a'), ('Ending', 'ti')]
prevaljivati	[('Prefix', 'pre'), ('Stem', 'valj'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
prići	[('Stem', 'pri'), ('Ending', 'ći')]
pridoći	[('Prefix', 'pri'), ('Stem', 'do'), ('Ending', 'ći')]
prijeći	[('Stem', 'prije'), ('Ending', 'ći')]
pritkati	[('Prefix', 'pri'), ('Stem', 'tk'), ('Suffix', 'a'), ('Ending', 'ti')]
privaljivati	[('Prefix', 'pri'), ('Stem', 'valj'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
proći	[('Stem', 'pro'), ('Ending', 'ći')]
proizaći	[('Prefix', 'pro'), ('Stem', 'iza'), ('Ending', 'ći')]
pronaći	[('Prefix', 'pro'), ('Stem', 'na'), ('Ending', 'ći')]
protkati	[('Prefix', 'pro'), ('Stem', 'tk'), ('Suffix', 'a'), ('Ending', 'ti')]
prsnuti	[('Stem', 'prs'), ('Suffix', 'n'), ('Suffix', 'u'), ('Ending', 'ti')]
razdrešivati	[('Prefix', 'raz'), ('Stem', 'dreš'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
razgrabljivati	[('Prefix', 'raz'), ('Stem', 'grablj'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
saći	[('Stem', 'sa'), ('Ending', 'ći')]
satkati	[('Prefix', 'sa'), ('Stem', 'tk'), ('Suffix', 'a'), ('Ending', 'ti')]
sjavati	[('Stem', 'sj'), ('Suffix', 'av'), ('Suffix', 'a'), ('Ending', 'ti')]
snaći	[('Prefix', 's'), ('Stem', 'na'), ('Ending', 'ći')]
sprati	[('Prefix', 's'), ('Stem', 'pr'), ('Suffix', 'a'), ('Ending', 'ti')]
stirati	[('Prefix', 's'), ('Stem', 'tir'), ('Suffix', 'a'), ('Ending', 'ti')]
tkati	[('Stem', 'tk'), ('Suffix', 'a'), ('Ending', 'ti')]
toriti	[('Stem', 'tor'), ('Suffix', 'i'), ('Ending', 'ti')]
ući	[('Stem', 'u'), ('Ending', 'ći')]
ugrabljivati	[('Prefix', 'u'), ('Stem', 'grablj'), ('Suffix', 'iv'), ('Suffix', 'a'), ('Ending', 'ti')]
utkati	[('Prefix', 'u'), ('Stem', 'tk'), ('Suffix', 'a'), ('Ending', 'ti')]
uzaći	[('Stem', 'uza'), ('Ending', 'ći')]
zaći	[('Stem', 'za'), ('Ending', 'ći')]
zakržljati	[('Prefix', 'za'), ('Stem', 'kržlj'), ('Suffix', 'a'), ('Ending', 'ti')]
zakržljavati	[('Prefix', 'za'), ('Stem', 'kržlj'), ('Suffix', 'av'), ('Suffix', 'a'), ('Ending', 'ti')]
zdati	[('Stem', 'zd'), ('Suffix', 'a'), ('Ending', 'ti')]
zdavati	[('Stem', 'zd'), ('Suffix', 'av'), ('Suffix', 'a'), ('Ending', 'ti')]
lavirati	[('Stem', 'lav'), ('Suffix', 'ir'), ('Suffix', 'a'), ('Ending', 'ti')]
opojiti	[('Prefix', 'o'), ('Stem', 'poj'), ('Suffix', 'i'), ('Ending', 'ti')]
nagruhati	[('Prefix', 'na'), ('Stem', 'gruh'), ('Suffix', 'a'), ('Ending', 'ti')]
otrpavati	[('Prefix', 'o'), ('Stem', 'trp'), ('Suffix', 'av'), ('Suffix', 'a'), ('Ending', 'ti')]
spotaći	[('Prefix', 's'), ('Prefix', 'po'), ('Stem', 'ta'), ('Ending', 'ći')]
blagosivljati	[('Stem', 'blag'), ('Interfix', 'o'), ('Stem', 'sivlj'), ('Suffix', 'a'), ('Ending', 'ti')]
preći	[('Stem', 'pre'), ('Ending', 'ći')]
žbižigati	[('Stem', 'žibžig'), ('Suffix', 'a'), ('Ending', 'ti')]
